Date,ring,co2grow,canopy,co2meas,tree,position,id,Photo,leafw,epi_up,epi_low,meso.mean,sum.mean,leafw.mean.y,epiupper.mean,epilower.mean,mesolay.mean,meso.mean.y,length.par1.mean,sumlength.par.mean,meanlength.par.mean,nrows,gmes,mean_gm.Eglob,mean_gs,mean_ci,mean_cc,drawdown
23/10/2014,R6,amb,lower,amb,r6out1,lower,r6out1_lower,8.469656,323.85,23.45811111,19.25927778,272.1,314.8333333,323.8402222,23.45811112,19.25927778,7,272.0910556,34.82277778,92.99658889,30.99886296,6,0.192,0.085,0.1045,249,206,43
30/10/2014,R6,amb,lower,amb,r6out1,lower,r6out1_lower,8.199873,323.85,23.45811111,19.25927778,272.1,314.8333333,323.8402222,23.45811112,19.25927778,7,272.0910556,34.82277778,92.99658889,30.99886296,7,0.054,0.046,0.146714286,299,148,150
23/10/2014,R6,amb,upper,amb,r6out1,upper,r6out1_upper,17.69436,361.45,22.96116667,20.37083333,313.7666667,357.0833333,361.4374445,22.96116667,20.37083334,8.166666667,313.7581667,32.75388889,90.48690546,30.16230182,7,,0.256,0.223714286,238,214,25
30/10/2014,R6,amb,upper,amb,r6out1,upper,r6out1_upper,8.42074,361.45,22.96116667,20.37083333,313.7666667,357.0833333,361.4374445,22.96116667,20.37083334,8.166666667,313.7581667,32.75388889,90.48690546,30.16230182,6,0.086,0.065,0.1275,274,176,98
30/10/2014,R6,amb,lower,amb,r6out2,lower,r6out2_lower,12.688143,273.02,19.62946666,15.83213333,233.98,269.44,276.8053334,20.11091667,15.816,7.5,236.5662778,27.38233334,73.39181905,24.46393968,6,0.122,0.097,0.202833333,277,173,104
23/10/2014,R6,amb,lower,amb,r6out2,lower,r6out2_lower,15.398948,273.02,19.62946666,15.83213333,233.98,269.44,276.8053334,20.11091667,15.816,7.5,236.5662778,27.38233334,73.39181905,24.46393968,7,0.233,0.154,0.290142857,295,228,67
30/10/2014,R6,amb,upper,amb,r6out2,upper,r6out2_upper,11.197679,331.6666667,21.43433334,17.73422222,286.9333333,326.1,331.6757778,21.43433333,17.73422222,8,286.9378889,30.43711111,90.60548148,30.20182716,7,0.102,0.082,0.149,259,148,110
22/10/2014,R1,elev,lower,elev,116,lower,116_lower,17.142784,282.2333333,15.78138889,13.87011111,253.8166667,283.4833333,282.8076667,15.78138889,13.87011111,7.125,252.4705,39.83016667,103.1650375,34.38834583,7,0.105,0.091,0.126571429,295,132,163
22/10/2014,R1,elev,upper,elev,116,upper,116_upper,25.446894,304.2142857,,14.43819286,273.2285714,305.7571429,306.2553125,21.71885556,14.04790972,7.5,270.9149405,36.23308334,95.34446945,31.78148982,7,0.164,0.11,0.085428571,317,247,69
28/10/2014,R1,elev,lower,elev,117,lower,117_lower,20.761404,290.6,22.62022222,17.97888889,248.4666667,289,290.5961111,22.62022222,17.97888889,7.666666667,248.4282222,32.91377778,82.97861438,27.65953813,7,0.264,0.164,0.238571429,380,301,79
28/10/2014,R1,elev,upper,elev,117,upper,117_upper,17.659925,323,24.69844444,18.15355555,273.2,316.1,323.0097778,24.69844444,18.15355556,8,273.2191111,31.37255556,84.32527778,28.10842593,6,0.247,0.164,0.156666667,348,277,71
22/10/2014,R2,amb,lower,elev,202,lower,202_lower,9.785828,291.4333333,21.21477778,16.75872222,251.7333333,289.7333333,286.8233,21.21477778,16.75872223,6.833333334,253.0057024,36.591,101.9286833,33.97622778,4,0.254,0.128,0.05975,263,223,40
22/10/2014,R1,amb,upper,elev,202,upper,202_upper,,281.3333333,18.96916667,,256.25,291.7333333,281.01175,18.96916667,19.9015,7,256.27875,38.15916667,94.34769583,31.44923194,7,0.163,0.139,0.319,391,234,157
28/10/2014,R2,amb,lower,elev,208,lower,208_lower,19.923322,264.9666667,22.50911111,17.96444444,227.6666667,268.1333333,264.9712222,22.50911111,17.96444444,7.888888889,227.6653333,34.92722222,90.12686666,30.04228889,4,0.12,0.099,0.143,300,134,166
28/10/2014,R2,amb,upper,elev,208,upper,208_upper,18.449213,319.9333333,19.89844444,13.77833333,285.8,319.4666667,319.9456667,19.89844444,13.77833333,8,285.7998889,35.33971429,94.28157143,31.42719048,6,0.16,0.125,0.137833333,308,192,116
28/10/2014,R2,amb,upper,elev,209,upper,209_upper,18.546868,295.1,25.25577778,18.31833333,257.0666667,300.6666667,295.1224444,25.25577778,18.31833333,7,257.0828889,37.86383333,93.82646666,31.27548889,7,0.28,0.173,0.177571429,361,295,66
27/10/2014,R3,amb,lower,elev,301,lower,301_lower,14.747207,303.5,21.33955556,20.92277778,256.5666667,298.8666667,303.4855556,21.33955556,20.92277778,8,256.5706667,25.90611111,75.84864814,25.28288271,6,0.323,0.198,0.086666667,257,212,45
27/10/2014,R3,amb,upper,elev,301,upper,301_upper,20.987336,277.525,20.55137778,16.56542778,236.6,273.7,273.2291111,20.55033333,16.71266667,7,231.5961111,28.78888889,77.99391112,25.99797037,6,0.425,0.267,0.166,321,271,50
29/11/2014,R4,elev,upper,elev,403,upper,403_upper,17.492021,299.6333333,22.33688889,18.84088889,254.5,295.6666667,299.6395556,22.33688889,18.84088889,8,254.4868889,27.01311111,78.42674074,26.14224691,6,0.453,0.241,0.131333333,313,275,38
23/10/2014,R4,elev,upper,elev,408,upper,408_upper,19.246378,347.1666667,22.34644444,13.71255556,307.2333333,343.2666667,347.1855556,22.34644444,13.71255556,8,307.2205556,37.61311111,100.1552963,33.38509877,7,0.085,0.077,0.134714286,293,66,227
23/10/2014,R4,elev,lower,elev,422,lower,422_lower,21.895189,329.575,22.41144444,19.74638889,277.725,319.875,325.6967778,22.21811111,19.83766667,7,273.606,33.38966667,92.34593334,30.78197778,7,0.091,0.082,0.220714286,360,120,240
27/10/2014,R5,elev,lower,elev,501,lower,501_lower,17.32504,343.3,21.00277778,19.09311111,296.1,336.1666667,343.2912222,21.00277778,19.09311111,7.333333333,296.0536667,30.53277778,91.55254861,30.5175162,9,0.291,0.188,0.175333333,365,305,60
27/10/2014,R5,elev,upper,elev,501,upper,501_upper,17.88785,375.6333333,25.699,21.62166667,319.8666667,367.2,375.6547778,25.699,21.62166667,8.666666667,319.8875556,30.82955556,87.86889445,29.28963148,6,0.209,0.153,0.148333333,333,248,84
30/10/2014,R5,elev,lower,elev,513,lower,513_lower,18.558415,351.1333333,23.277,17.98933334,296.9333333,338.2,351.165,23.277,17.98933333,8,296.9282222,32.97011111,94.18172222,31.39390741,7,0.27,0.18,0.222285714,394,325,69
27/10/2014,R5,elev,upper,elev,513,upper,513_upper,15.13539,292.8666667,22.35222222,18.21711111,250.3666667,290.9666667,292.8722222,22.35222222,18.21711111,7.333333333,250.3853333,34.03566667,90.95861111,30.31953704,6,0.34,0.148,0.142833333,356,312,45
30/10/2014,R5,elev,upper,elev,523,upper,523_upper,19.30738,353.325,23.560575,20.3368,299.8,343.675,363.2158889,24.06466667,20.94666667,8,307.2945556,34.812,94.45625926,31.48541975,7,0.243,0.172,0.228142857,387,307,80
29/10/2014,R3,amb,lower,elev,r3out,lower,r3out_lower,20.082784,354.05,25.311625,25.931875,289.5,340.75,354.05975,25.311625,25.931875,7.5,289.525625,35.44877778,95.98290356,31.99430119,6,,0.315,0.130333333,281,254,27
29/10/2014,R3,amb,upper,elev,r3out,upper,r3out_upper,15.846056,397.3333333,25.98111111,23.19311111,346.2666667,395.4666667,397.3445556,25.98111111,23.19311111,9,346.291,34.03866667,100.3140163,33.43800542,6,0.439,0.225,0.096333333,266,230,36
23/10/2014,R6,amb,lower,elev,r6out1,lower,r6out1_lower,12.669087,323.85,23.45811111,19.25927778,272.1,314.8333333,323.8402222,23.45811112,19.25927778,7,272.0910556,34.82277778,92.99658889,30.99886296,6,0.137,0.1,0.1115,340,248,93
30/10/2014,R6,amb,lower,elev,r6out1,lower,r6out1_lower,11.950611,323.85,23.45811111,19.25927778,272.1,314.8333333,323.8402222,23.45811112,19.25927778,7,272.0910556,34.82277778,92.99658889,30.99886296,7,0.097,0.076,0.147428571,402,279,124
23/10/2014,R6,amb,upper,elev,r6out1,upper,r6out1_upper,23.777818,361.45,22.96116667,20.37083333,313.7666667,357.0833333,361.4374445,22.96116667,20.37083334,8.166666667,313.7581667,32.75388889,90.48690546,30.16230182,7,0.379,0.256,0.238142857,361,298,63
30/10/2014,R6,amb,upper,elev,r6out1,upper,r6out1_upper,12.444457,361.45,22.96116667,20.37083333,313.7666667,357.0833333,361.4374445,22.96116667,20.37083334,8.166666667,313.7581667,32.75388889,90.48690546,30.16230182,7,0.149,0.102,0.134285714,375,291,84
30/10/2014,R6,amb,lower,elev,r6out2,lower,r6out2_lower,17.539635,273.02,19.62946666,15.83213333,233.98,269.44,276.8053334,20.11091667,15.816,7.5,236.5662778,27.38233334,73.39181905,24.46393968,7,0.35,0.201,0.228571429,406,355,50
23/10/2014,R6,amb,lower,elev,r6out2,lower,r6out2_lower,19.551142,273.02,19.62946666,15.83213333,233.98,269.44,276.8053334,20.11091667,15.816,7.5,236.5662778,27.38233334,73.39181905,24.46393968,6,,0.295,0.274,408,391,17
30/10/2014,R6,amb,upper,elev,r6out2,upper,r6out2_upper,16.363121,331.6666667,21.43433334,17.73422222,286.9333333,326.1,331.6757778,21.43433333,17.73422222,8,286.9378889,30.43711111,90.60548148,30.20182716,7,0.218,0.153,0.160428571,359,283,76
