Empty_id,Date,Ring,Tree,Canopy ,CO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
hot,23/10/2014,R4,422,lower,aci,300,12:58:18,10655,0,4.458825194,0.240789382,111.2891876,3.987073234,1.766657172,27.53760338,6,1.420000017,1,2.840000033,23.92421913,27.53760338,22.23726845,156.8249359,146.7342377,11.22448826,19.04903603,38.08714676,64.63755035,299.9117737,1799.676514,136.171463,101.1643448,3.590034485,0.321175575,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499852956,0.003987073,300.6876034,297.0742191,287.9482358,0.832843498,3.69374042,36.51227542,17.4632394,25.73091125,3.320902708,0.221969684,1.927083248,1.393819459,0.140307443,11.25849775,0.758440493,54.64992783,144.6147257,#REF!
hot,23/10/2014,R4,422,lower,aci,301,13:01:01,10818.5,0,8.525296432,0.248813667,153.5646017,4.073340069,1.751061326,27.52844238,6,1.420000017,1,2.840000033,23.94537926,27.52844238,22.26303673,236.5533752,217.7267303,11.19289017,19.18425941,37.93042755,65.0115509,299.9633179,1799.868042,100.7533417,101.1610641,3.931816101,0.31972599,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499938863,0.00407334,300.6784424,297.0953793,287.9788803,0.792390741,3.691761424,36.49389669,17.30963727,25.73691082,3.322084239,0.228770943,1.940700097,1.381384141,0.144656896,15.53475853,0.705308905,55.14031708,213.6742127,#REF!
hot,23/10/2014,R4,422,lower,aci,302,13:03:38,10975,0,11.82030611,0.254766221,197.5334905,4.12351154,1.73452934,27.49836731,6,1.420000017,1,2.840000033,23.94050026,27.49836731,22.26507759,310.1780396,284.1868286,11.19324875,19.28339005,37.9430275,65.36709595,299.9203186,1800.017456,113.7986374,101.1617584,4.140312195,0.324576378,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499867198,0.004123512,300.6483673,297.0905003,288.0027865,0.77009095,3.685270985,36.42948722,17.14609717,25.71943378,3.318643403,0.233793449,1.950741645,1.367901757,0.147870769,19.98283525,0.695083201,55.57040945,278.5680212,#REF!
hot,23/10/2014,R4,422,lower,aci,303,13:05:58,11115.5,0,17.1254284,0.259304613,270.7715976,4.144451467,1.715347058,27.43894386,6,1.420000017,1,2.840000033,23.91745567,27.43894386,22.24483109,431.3910217,393.8653564,11.21631145,19.34703636,38.07291031,65.67203522,299.919281,1800.930786,127.291748,101.1591187,4.234611511,0.321574211,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499865468,0.004144451,300.5889439,297.0674557,288.1489193,0.766115728,3.672476205,36.30395613,16.95691976,25.67819977,3.310537684,0.237609784,1.957129147,1.353408537,0.150313926,27.39101617,0.687472491,55.97464544,385.724748,#REF!
hot,23/10/2014,R4,422,lower,aci,304,13:08:24,11261.5,0,22.26426313,0.262604581,377.654547,4.196547643,1.716559069,27.51610947,6,1.420000017,1,2.840000033,24.00332832,27.51610947,22.33831215,585.706543,536.6610718,11.26858902,19.50014877,38.05199051,65.84848022,299.9223328,1799.801147,129.2929535,101.1551056,4.123771667,0.332554817,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499870555,0.004196548,300.6661095,297.1533283,287.9681772,0.737567795,3.689098677,36.46972296,16.96957419,25.75971889,3.326579324,0.240377718,1.972539608,1.354039715,0.152086511,38.20168558,0.703711461,56.18151115,526.0777074,#REF!
hot,23/10/2014,R4,422,lower,aci,305,13:11:55,11472,0,27.57333453,0.259472792,923.7010789,4.177374006,1.727354222,27.58735847,6,1.420000017,1,2.840000033,24.07710457,27.58735847,22.39521027,1200.278198,1135.627319,11.35293007,19.54644203,38.16593933,65.71063995,299.9242249,1799.990845,133.9054565,101.1514359,1.242179871,0.335373878,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499873708,0.004177374,300.7373585,297.2271046,287.9985287,0.747831729,3.704504899,36.62335455,17.07691252,25.83223152,3.340905649,0.237750991,1.977150677,1.363754972,0.150404343,93.43369043,0.813383989,56.04043217,1122.520277,#REF!
hot,23/10/2014,R4,422,lower,aci,306,13:14:26,11623.5,0,28.67666002,0.25584387,1203.83209,4.188323562,1.753954716,27.7411232,6,1.420000017,1,2.840000033,24.22079277,27.7411232,22.53745079,1503.617432,1434.218262,11.39877319,19.61489105,37.98948288,65.3719101,299.8620605,1798.923096,136.1574402,101.1471481,-1.204597473,0.332211494,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499770101,0.004188324,300.8911232,297.3707928,287.8276889,0.737873104,3.737945007,36.95551556,17.34062451,25.98095798,3.370458267,0.234700658,1.983990291,1.386467976,0.148451463,121.7641828,0.839364637,55.70181392,1420.586751,#REF!
hot,23/10/2014,R4,422,lower,aci,307,13:17:08,11785,0,29.59412073,0.252106334,1436.565239,4.245267454,1.801196071,28.02599525,6,1.420000017,1,2.840000033,24.46066475,28.02599525,22.77886391,1757.396851,1683.893188,11.44318295,19.76794624,37.59191895,64.93953705,299.9254456,1799.005127,377.8518677,101.1434479,-3.420661926,0.334223747,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499875743,0.004245267,301.1759953,297.6106647,287.8408139,0.700708066,3.800594312,37.57627797,17.80833172,26.24333,3.423149741,0.231551542,1.99939824,1.4237515,0.146435981,145.2991613,0.853121355,55.18663674,1669.825561,#REF!
hot,23/10/2014,R4,422,lower,aci,308,13:18:40,11877.5,0,30.45348741,0.253117137,1431.222265,4.296883372,1.816014502,28.15158463,6,1.420000017,1,2.840000033,24.60968781,28.15158463,22.9225235,1759.354248,1683.949707,11.47185326,19.89754105,37.35128403,64.78453827,299.8961792,1800.657227,853.8847656,101.1426086,-3.276618958,0.333065987,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499826965,0.004296883,301.3015846,297.7596878,288.1051498,0.679385662,3.828503709,37.8525308,17.95498976,26.38063622,3.451010232,0.232403959,2.012489207,1.438521025,0.146981477,144.7575534,0.84991984,55.15261807,1669.473578,#REF!
k,23/10/2014,R6,outer_1,upper,aci,150,11:14:17,4183.5,0,-1.26651399,0.232770824,49.68098029,3.8943736,1.782855662,27.33823967,6,1.420000017,1,2.840000033,23.74902344,27.33823967,21.59828377,39.46918106,41.67289352,10.82095432,18.44960785,37.13828659,63.32036972,300.6447144,1799.662476,6.703426361,101.2501678,0.147228718,-0.02009771,1,-0.219565243,2.737391472,1,0,0.159999996,111135,0.501074524,0.003894374,300.4882397,296.8990234,287.9459897,0.885522758,3.650881553,36.05802964,17.60842179,25.54363155,3.284204669,0.215137796,1.868025891,1.416178778,0.135941451,5.030207593,1.192165364,53.60116496,42.27493362,-0.016058364
k,23/10/2014,R6,outer_1,upper,aci,151,11:16:46,4333,0,4.743934462,0.240494055,103.0776723,3.892218612,1.729306937,27.08579636,6,1.420000017,1,2.840000033,22.99204063,27.08579636,20.65121269,150.8639832,140.3070679,10.82606983,18.45015335,38.88964081,66.27703857,300.6582947,1799.912109,6.235929489,101.2418671,-0.225680828,0.011755012,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501097158,0.003892219,300.2357964,296.1420406,287.9859311,0.821782327,3.59723491,35.53110007,17.08094672,25.0389185,3.187062833,0.221718694,1.867927973,1.31913486,0.140146991,10.435776,0.734657732,54.45043586,138.0520286,0.018711011
k,23/10/2014,R6,outer_1,upper,aci,152,11:18:19,4426,0,8.984526287,0.244171417,147.949322,3.889606481,1.704699002,26.87743378,6,1.420000017,1,2.840000033,22.71560478,26.87743378,20.35907936,235.7465668,216.1384277,10.64023495,18.260952,38.86777496,66.70552826,300.6471863,1799.96521,6.399876118,101.2420654,-0.920505047,0.02362635,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501078644,0.003889606,300.0274338,295.8656048,287.9944272,0.815656847,3.553475499,35.09880487,16.83785287,24.79651928,3.141307709,0.224840559,1.848776497,1.292531212,0.142143019,14.97869493,0.684511882,54.61435494,211.8676142,0.023159939
k,23/10/2014,R6,outer_1,upper,aci,153,11:20:12,4538.5,0,12.86135713,0.24881622,187.4992538,3.893663467,1.677706364,26.63444328,6,1.420000017,1,2.840000033,22.47384071,26.63444328,20.11685181,310.6048584,282.7362976,10.39839077,18.03000069,38.54451752,66.83319092,300.6018982,1800.645386,6.209966183,101.238205,-1.449985027,0.031536125,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501003164,0.003893663,299.7844433,295.6238407,288.1032553,0.816632967,3.503031269,34.60187061,16.57186993,24.554142,3.096131785,0.228773101,1.825324905,1.270806881,0.144658277,18.98208788,0.663159472,54.77483635,276.6226244,0.025467141
k,23/10/2014,R6,outer_1,upper,aci,154,11:21:57,4643.5,0,18.22644025,0.252217286,258.6589984,3.898275558,1.659249452,26.45548248,6,1.420000017,1,2.840000033,22.30825615,26.45548248,19.95759392,431.1538086,391.7285156,10.20861244,17.85015488,38.22214508,66.832901,300.6218262,1800.97229,6.711621761,101.233345,-2.726260662,0.038839363,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501036377,0.003898276,299.6054825,295.4582561,288.15556,0.817812952,3.46628034,34.24049989,16.39034502,24.38186932,3.064368673,0.231645136,1.807030888,1.257337785,0.146495873,26.18491564,0.660301684,54.86041205,383.0645388,0.026102913
k,23/10/2014,R6,outer_1,upper,aci,155,11:24:26,4793,0,22.97620715,0.254957322,377.7097597,3.905318239,1.646230385,26.28069687,6,1.420000017,1,2.840000033,22.15478516,26.28069687,19.8128643,595.2668457,545.1600952,9.971300125,17.6283989,37.68196487,66.61846924,300.6209412,1801.005737,6.779959679,101.2276764,-4.282657146,0.038969062,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501034902,0.003905318,299.4306969,295.3047852,288.1609115,0.81817673,3.430712244,33.89105002,16.26265112,24.21774101,3.034372541,0.233954371,1.784481859,1.249890682,0.14797377,38.23468132,0.692841906,54.80359235,534.2383067,0.023569607
k,23/10/2014,R6,outer_1,upper,aci,156,11:27:26,4972.5,0,22.69881422,0.254690201,964.1921011,3.913321509,1.651414536,26.2010994,6,1.420000017,1,2.840000033,22.08508301,26.2010994,19.75115967,1199.916992,1145.664917,9.744714737,17.41914368,36.98046112,66.10434723,300.6207886,1800.399658,6.460166454,101.2223053,-11.99676895,0.046176933,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501034648,0.003913322,299.3510994,295.235083,288.0639389,0.814686249,3.414620416,33.73387324,16.31472956,24.1430912,3.020814667,0.233729428,1.763205879,1.257608787,0.147829792,97.59774722,0.841600443,54.45223348,1134.874988,0.010891077
k,23/10/2014,R6,outer_1,upper,aci,157,11:29:17,5083.5,0,22.89007158,0.251217222,1250.987707,3.909748468,1.670792329,26.23962784,6,1.420000017,1,2.840000033,22.09775925,26.23962784,19.76338196,1500.865112,1443.910767,9.636872292,17.30537033,36.54128647,65.61885071,300.6134033,1799.955078,3.910138845,101.2176514,-16.6590004,0.05468943,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501022339,0.003909748,299.3896278,295.2477592,287.9928061,0.812059751,3.42240127,33.81229681,16.50692648,24.16869354,3.025458576,0.230801286,1.751608941,1.273849635,0.145955902,126.6220376,0.866388516,53.97172093,1433.029923,0.00862101
k,23/10/2014,R6,outer_1,upper,aci,158,11:32:06,5253,0,23.17304875,0.24416248,1534.142293,3.846847417,1.687726945,26.20326614,6,1.420000017,1,2.840000033,22.01220512,26.20326614,19.66557884,1801.117432,1741.500366,9.520197868,17.06643677,36.28567123,65.04771423,300.6421204,1800.65979,5.891125679,101.2121429,-21.04596329,0.055831932,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501070201,0.003846847,299.3532661,295.1622051,288.10556,0.839997605,3.415057582,33.74157964,16.67514288,24.10773563,3.014411903,0.224832981,1.727330638,1.287081265,0.142138172,155.2738291,0.880931364,53.30604901,1730.485009,0.007138251
k,23/10/2014,R6,outer_1,upper,aci,159,11:33:36,5342.5,0,23.29102633,0.241070905,1529.082014,3.806696017,1.690030132,26.16249275,6,1.420000017,1,2.840000033,21.94565392,26.16249275,19.57989311,1798.886353,1739.188843,9.493600845,16.9621315,36.33222961,64.91446686,300.6315308,1800.950073,6.047003746,101.2142334,-20.97674942,0.057447456,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501052551,0.003806696,299.3124928,295.0956539,288.1520053,0.858392012,3.406839268,33.65968554,16.69755404,24.05407333,3.004716528,0.222208898,1.716809137,1.287907392,0.140460371,154.7648638,0.87919263,53.08698496,1728.117404,0.007154898
k,23/10/2014,R6,outer_1,lower,aci,298,12:38:10,9216.5,0,-0.405672797,0.112544432,72.58298257,2.324806021,2.115558087,27.53205109,6,1.420000017,1,2.840000033,23.52435875,27.53205109,21.21680641,68.54905701,69.03978729,11.01042366,15.59121037,38.26387024,54.18320465,299.7597961,1799.550415,14.60656929,101.1456299,-0.304805756,0.054406188,1,-0.219565243,2.737391472,1,0,0.159999996,111135,0.49959966,0.002324806,300.6820511,296.6743587,287.92806,1.645606835,3.69254088,36.50717173,20.91596137,25.52820492,3.281197627,0.108254489,1.576982793,1.704214834,0.068031831,7.341451491,1.051321063,43.41718917,69.23262471,-0.002544057
k,23/10/2014,R6,outer_1,lower,aci,299,12:40:04,9331,0,1.900707292,0.114262486,112.9296858,2.328976293,2.08881281,27.43309402,6,1.420000017,1,2.840000033,23.34185028,27.43309402,21.00534439,149.2897186,144.8094025,11.05567074,15.64524174,38.84545135,54.97146988,299.7062988,1799.415039,14.0461998,101.142952,-0.828456879,0.05797293,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499510498,0.002328976,300.583094,296.4918503,287.9063998,1.632859074,3.671218744,36.29732643,20.6520847,25.38747215,3.253876119,0.109843138,1.582405934,1.671470185,0.069035789,11.42204178,0.779850506,43.84521615,143.9058972,0.005791071
k,23/10/2014,R6,outer_1,lower,aci,300,12:42:18,9464.5,0,4.574834896,0.116748139,153.4513905,2.347871151,2.062713588,27.33379555,6,1.420000017,1,2.840000033,23.22310257,27.33379555,20.87789154,234.8671112,224.652298,11.06701183,15.69369602,39.16298676,55.53549576,299.6994324,1799.03894,13.05595779,101.1372681,-1.431163788,0.055722259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499499054,0.002347871,300.4837955,296.3731026,287.846224,1.620507561,3.64993113,36.08888395,20.39518792,25.27844906,3.232847485,0.112138302,1.587217542,1.645629943,0.070486521,15.51965442,0.683061744,44.27490197,222.4776406,0.009104302
k,23/10/2014,R6,outer_1,lower,aci,301,12:44:15,9582,0,6.731823602,0.118439645,192.5352881,2.368471561,2.052204836,27.29023361,6,1.420000017,1,2.840000033,23.16573906,27.29023361,20.82479286,309.6704407,294.7974854,11.04012203,15.70670128,39.2007637,55.77064133,299.7404175,1799.665161,12.97342491,101.1301804,-2.145183563,0.061061881,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499567362,0.002368472,300.4402336,296.3157391,287.9464193,1.609474958,3.640626369,35.99940548,20.2927042,25.22798634,3.223154382,0.113697973,1.588421533,1.634732849,0.071472555,19.47112841,0.653110347,44.45106342,291.5974988,0.010261978
k,23/10/2014,R6,outer_1,lower,aci,302,12:46:20,9706.5,0,9.67043036,0.120279969,251.3629509,2.391229766,2.04156278,27.220541,6,1.420000017,1,2.840000033,23.13229561,27.220541,20.79397392,416.572937,395.3250427,10.95493126,15.66610622,38.97464752,55.73571396,299.7683411,1799.103882,13.40195274,101.1240692,-3.339855194,0.062890075,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499613902,0.00239123,300.370541,296.2822956,287.8566147,1.601903007,3.62578319,35.85479914,20.18869292,25.1764183,3.213275211,0.11539284,1.58422041,1.629054801,0.072544237,25.41884444,0.635838674,44.55266118,390.7281833,0.011026679
k,23/10/2014,R6,outer_1,lower,aci,303,12:48:28,9835,0,13.48077385,0.120916703,351.2880253,2.417419722,2.053454082,27.23891258,6,1.420000017,1,2.840000033,23.18397141,27.23891258,20.85313416,580.7858276,551.1314697,10.82378101,15.58778286,38.38639832,55.28186417,299.7149353,1799.531738,13.74320602,101.1200104,-5.174633026,0.069345497,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499524892,0.00241742,300.3889126,296.3339714,287.9250717,1.593337788,3.629690846,35.89488206,20.3070992,25.21144199,3.219982004,0.115978757,1.576236765,1.64374524,0.072914762,35.52224876,0.637394242,44.30281683,544.7233555,0.010964029
k,23/10/2014,R6,outer_1,lower,aci,304,12:51:28,10014.5,0,18.58241529,0.119360897,865.016214,2.418726156,2.080177778,27.28706741,6,1.420000017,1,2.840000033,23.25149727,27.28706741,20.92238998,1199.8302,1157.03186,10.65908051,15.42596722,37.64591599,54.48168945,299.7446899,1799.545776,13.18931866,101.113472,-13.00422287,0.078233741,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499574483,0.002418726,300.4370674,296.4014973,287.9273178,1.594879584,3.639950882,35.99867367,20.57270645,25.26928234,3.23108481,0.114546674,1.559773104,1.671311706,0.072009174,87.46479273,0.74761659,43.70910836,1148.19867,0.00707387
k,23/10/2014,R6,outer_1,lower,aci,305,12:54:22,10189,0,19.2452785,0.115131204,1134.949403,2.371148115,2.111175866,27.3514843,6,1.420000017,1,2.840000033,23.31066322,27.3514843,20.97899818,1501.29126,1455.856689,10.58159447,15.25564957,37.23864746,53.68753815,299.7364807,1800.830322,12.31938553,101.1126709,-16.83893967,0.081214927,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499560801,0.002371148,300.5014843,296.4606632,288.1328451,1.620892828,3.65371534,36.13508879,20.87943922,25.33107376,3.24298299,0.11064572,1.542539474,1.700443516,0.069543049,114.7577655,0.779574948,43.00503258,1446.708406,0.005720875
k,23/10/2014,R6,outer_1,lower,aci,306,12:56:02,10288.5,0,18.64801881,0.112113787,1422.122746,2.325727568,2.124067063,27.41458702,6,1.420000017,1,2.840000033,23.34517288,27.41458702,21.01826477,1797.179443,1751.699829,10.67842102,15.26247406,37.49988174,53.59790039,299.7650146,1800.535278,12.46455288,101.1091614,-21.2150383,0.083459876,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499608358,0.002325728,300.564587,296.4951729,288.0856381,1.639706729,3.667243016,36.27013582,21.00766176,25.37987995,3.252407855,0.10785599,1.543175953,1.709231902,0.067780023,143.7896383,0.811852991,42.80597834,1742.835454,0.004580161
k,23/10/2014,R6,outer_1,lower,aci,307,12:57:55,10402,0,19.67720999,0.108853734,1400.947645,2.2699206,2.132512264,27.48326111,6,1.420000017,1,2.840000033,23.38626862,27.48326111,21.05626678,1801.389038,1754.027466,10.85122204,15.32565784,38.01079178,53.6843071,299.7203674,1799.598511,97.00022888,101.1051178,-21.62507248,0.07892134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499533946,0.002269921,300.6332611,296.5362686,287.9357553,1.662799947,3.682014706,36.4176887,21.09203086,25.43476486,3.263035149,0.104835517,1.549502442,1.713532707,0.065871738,141.6429767,0.798703368,42.73952387,1744.673863,0.004820354
d,27/10/2014,R5,501,upper,aci,150,10:42:45,3242.5,0,0.152475142,0.139452601,60.50875164,2.374676356,1.748763703,25.01618004,6,1.420000017,1,2.840000033,24.51117706,25.01618004,24.87403107,64.710495,64.10062408,9.62643528,14.31153679,31.23345375,46.43450165,299.7618408,1799.327515,50.73518753,100.1976547,-0.070563793,0.028593078,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111135,0.499603068,0.002374676,298.16618,297.6611771,287.8923959,2.101808191,3.182746125,31.76467686,17.45314007,24.76367855,3.135153089,0.132925554,1.433982422,1.701170667,0.083641225,6.062835004,0.943965094,46.39153551,64.0281447,#REF!
d,27/10/2014,R5,501,upper,aci,151,10:44:33,3350.5,0,3.245263994,0.140553465,102.1187281,2.409378263,1.761179465,24.99771309,6,1.420000017,1,2.840000033,24.49352455,24.99771309,24.87891579,151.3388214,144.1472321,9.398382187,14.15320301,30.52461052,45.96759033,299.730896,1799.783325,64.39494324,100.1939011,-0.619941235,0.062900558,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499551493,0.002409378,298.1477131,297.6435246,287.9653256,2.084717058,3.179244087,31.73091429,17.57771128,24.74561882,3.131773041,0.133925409,1.418064622,1.713708419,0.084274661,10.23167374,0.7084335,45.97673282,142.604589,#REF!
d,27/10/2014,R5,501,upper,aci,152,10:47:13,3511,0,6.704556685,0.142947664,138.4077566,2.441123159,1.756195996,24.86353302,6,1.420000017,1,2.840000033,24.64678192,24.86353302,25.25867462,236.3229828,221.8188629,9.132792473,13.95092392,29.38937378,44.89414597,299.7511292,1801.284668,72.68100739,100.1871567,-1.316657543,0.06177713,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499585215,0.002441123,298.013533,297.7967819,288.2055404,2.110152349,3.153899396,31.4800769,17.52915298,24.75515747,3.133557892,0.136097382,1.397703401,1.735854491,0.08565089,13.8666796,0.623967479,45.75286048,218.6318378,#REF!
d,27/10/2014,R5,501,upper,aci,153,10:49:26,3643.5,0,9.441123293,0.143258857,174.6919469,2.478676934,1.779413795,24.93465233,6,1.420000017,1,2.840000033,24.78613091,24.93465233,25.45308304,311.7616882,291.4208069,8.961606026,13.8536396,28.59815979,44.20955276,299.7941284,1799.143066,89.75747681,100.1828384,-1.644538403,0.048638359,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499656881,0.002478677,298.0846523,297.9361309,287.8628842,2.095454987,3.167310733,31.6153024,17.7616628,24.86039162,3.153308152,0.136379434,1.387896938,1.765411214,0.085829629,17.50113509,0.599449122,45.27306803,286.932949,#REF!
d,27/10/2014,R5,501,upper,aci,154,10:51:06,3743.5,0,13.32109274,0.144165993,229.9015218,2.508628536,1.79003821,24.96780777,6,1.420000017,1,2.840000033,24.82306671,24.96780777,25.4563961,421.8587952,393.2206421,8.858757019,13.81071281,28.20656395,43.97374725,299.7582397,1798.998291,103.0415497,100.1788864,-2.87479353,0.052854553,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499597066,0.002508629,298.1178078,297.9730667,287.8397201,2.079940794,3.173580041,31.67913075,17.86841793,24.89543724,3.15990959,0.137201289,1.38354183,1.77636776,0.086350476,23.03127844,0.584662902,45.07117956,386.8884326,#REF!
d,27/10/2014,R5,501,upper,aci,155,10:53:40,3898,0,18.08136622,0.145036219,321.99739,2.537091785,1.799914147,24.99384308,6,1.420000017,1,2.840000033,24.84865189,24.99384308,25.45581055,581.7642212,542.8201294,8.754247665,13.76207066,27.82980156,43.74969482,299.7920837,1798.580688,103.3331528,100.1736221,-4.255530834,0.053689018,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499653473,0.002537092,298.1438431,297.9986519,287.7729037,2.064138613,3.178510613,31.7300158,17.96794514,24.92124748,3.164779107,0.137989234,1.378596466,1.786182641,0.086849873,32.25564488,0.593193532,44.86981848,534.2251139,#REF!
d,27/10/2014,R5,501,upper,aci,156,10:56:40,4077.5,0,22.99668701,0.144645749,854.5047546,2.558543077,1.819718905,25.08851051,6,1.420000017,1,2.840000033,24.89878845,25.08851051,25.45467567,1201.483521,1149.572021,8.693119049,13.74334908,27.55401993,43.56140518,299.7938843,1800.145386,88.74281311,100.1776428,-12.26969147,0.070277229,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499656474,0.002558543,298.2385105,298.0487885,288.0232553,2.049593667,3.19649522,31.90826945,18.16492037,24.99364948,3.178473925,0.13763574,1.376776315,1.80169761,0.086625825,85.6022721,0.743324245,44.56503106,1138.640498,#REF!
d,27/10/2014,R5,501,upper,aci,157,10:59:01,4219,0,23.18303392,0.141872539,1137.256321,2.506807269,1.816277616,24.99749947,6,1.420000017,1,2.840000033,24.74460602,24.99749947,25.26104927,1501.65564,1447.998779,8.657527924,13.60579491,27.69352341,43.52194214,299.8262024,1800.368896,50.65187836,100.1724625,-16.33255768,0.072469726,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499710337,0.002506807,298.1474995,297.894606,288.059017,2.068796502,3.179203596,31.73730103,18.13150612,24.87105274,3.155315079,0.13512248,1.36292598,1.792389099,0.085033124,113.9217661,0.785398674,44.32597599,1436.978675,#REF!
d,27/10/2014,R5,501,upper,aci,158,11:01:32,4370,0,23.00375797,0.138302405,1421.876642,2.464911789,1.829778976,25.04614449,6,1.420000017,1,2.840000033,24.74952126,25.04614449,25.25989532,1800.805542,1746.154175,8.697086334,13.56321716,27.81181145,43.37287521,299.8044739,1799.245728,56.61650848,100.1721573,-20.01309967,0.070584312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499674123,0.002464912,298.1961445,297.8995213,287.87931,2.082498197,3.188435699,31.82956008,18.26634292,24.89783287,3.160361288,0.131880103,1.358656723,1.801704565,0.082978972,142.4324506,0.814290434,44.00606165,1735.21929,#REF!
d,27/10/2014,R5,501,upper,aci,159,11:03:17,4474.5,0,23.22523564,0.135800354,1414.38786,2.413879321,1.823627759,24.98284149,6,1.420000017,1,2.840000033,24.70414543,24.98284149,25.25879097,1800.934692,1746.012817,8.737915039,13.50413036,28.01948166,43.30308914,299.7701721,1801.359375,90.14186859,100.176651,-20.45536041,0.074469581,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499616954,0.002413879,298.1328415,297.8541454,288.2174936,2.115790949,3.176426314,31.7082502,18.20411983,24.84349346,3.150129407,0.129603119,1.352798554,1.797330852,0.081536832,141.688639,0.810067283,43.94138364,1734.972653,#REF!
j,27/10/2014,R3,tower_south,upper,aci,166,10:58:41,4258,0,-1.081264789,0.16099813,50.33436279,2.811737234,1.808319425,24.8356781,6,1.420000017,1,2.840000033,24.84170723,24.8356781,25.27206039,38.46171188,40.39633179,7.826138973,13.37228775,24.90433693,42.55328751,300.1150513,1800.051636,0.154900238,100.2327194,2.402561188,0.20921278,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500191752,0.002811737,297.9856781,297.9917072,288.0082553,1.944297865,3.148660191,31.4134966,18.04120885,24.83869267,3.14922683,0.152360872,1.340340766,1.808886064,0.095965625,5.045150063,1.246013204,44.40475875,40.91031328,-0.011736234
j,27/10/2014,R3,tower_south,upper,aci,167,11:01:23,4420.5,0,4.372807563,0.159116739,94.92248937,2.813252322,1.829569336,24.88755798,6,1.420000017,1,2.840000033,25.22318268,24.88755798,25.85631752,154.1093597,144.5524292,7.70685339,13.25759697,23.97358131,41.2401886,300.0630798,1800.997437,0.311067253,100.2334747,2.716205597,0.200386524,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500105133,0.002813252,298.037558,298.3731827,288.1595834,1.989791313,3.158424347,31.510674,18.25307704,25.05537033,3.190189268,0.150674875,1.328855011,1.861334257,0.094895526,9.51441094,0.656664782,43.89066482,142.4738059,0.013470928
